ID,LoanApproved
1222,0.9845737093426029
1223,0.9924579475074736
1224,0.9988765998129631
1225,0.07189416506915196
1226,1.217691388346047e-06
1227,0.007664008544053624
1228,0.744836414757355
1229,3.647573062557161e-07
1230,0.014471688445568379
1231,0.9996945112193073
1232,0.5712518746830352
1233,0.00722990631836761
1234,0.0005664648562323176
1235,0.978636398901018
1236,0.0003376327539295749
1237,0.022616579373223505
1238,0.9825387554324951
1239,0.9974086209413585
1240,0.9973086546923412
1241,0.021144314881976652
1242,0.9640392608109254
1243,0.9982107489835776
1244,4.219736927899432e-06
1245,0.04223622801044261
1246,0.05214871986422303
1247,0.9282787865019415
1248,0.002414584737389815
1249,0.9998006073616198
1250,0.9338257964921642
1251,0.9998752574927291
1252,0.9949197968829568
1253,0.9976321791189252
1254,0.00010378201871899935
1255,0.12801016279380975
1256,0.2695590348370324
1257,0.0006909073993435302
1258,0.016156292404572475
1259,0.004163816508466023
1260,0.06522711473075939
1261,0.9999092844593708
1262,0.9442651022409382
1263,0.0010232163005084837
1264,0.999723153081267
1265,0.0005420670412547959
1266,0.9564643649324968
1267,0.01794284773220631
1268,0.7704884730377165
1269,0.0061457994509522855
1270,0.546399715515673
1271,0.970964511622865
1272,0.9954225897286321
1273,0.8670586333108479
1274,0.000885951891555601
1275,0.00023950651736880893
1276,0.00025964485015309496
1277,0.9810553873412436
1278,0.7132263547650749
1279,0.9920933353830748
1280,1.1644175868961787e-07
1281,0.0574879444871487
1282,0.9309690859488043
1283,0.9923541142589031
1284,0.022293344973989864
1285,4.2706765197534934e-05
1286,0.5016387494774414
1287,0.9616990735102466
1288,0.9999896096027744
1289,0.004064454135841121
1290,0.9722153916188067
1291,4.300479696536779e-08
1292,0.09021709722883231
1293,0.9998877144100208
1294,8.846567518928977e-05
1295,0.00012182258243713302
1296,0.9839669718461757
1297,0.8401025486387518
1298,0.9551794242373172
1299,0.09957802534284345
1300,0.5002881245542156
1301,0.0014602407558397684
1302,0.00012937946522227452
1303,0.03139814391223636
1304,0.025039341872588647
1305,0.28521656278558183
1306,0.9068004272713609
1307,0.9999167593945345
1308,0.003343540246369009
1309,0.9495930324646421
1310,0.12775988805396135
1311,0.3073482157940006
1312,0.009334970658225935
1313,0.9679412722767502
1314,0.9872761212002003
1315,0.9987257608561633
1316,0.998686710219725
1317,0.10584506860687541
1318,0.9988198692974518
1319,0.9993715022230477
1320,0.8973693780466775
1321,0.8478900199393058
1322,9.353161939048427e-05
1323,0.00626619349511207
1324,0.9879615451438183
1325,0.05208121298236167
1326,0.07875471121871395
1327,0.9809828101305854
1328,0.03189706540221616
1329,0.9957681052544239
1330,0.016384077619833178
1331,0.022821095355759696
1332,0.9944431572886371
1333,0.3822369541487804
1334,2.7190784769207713e-05
1335,0.00013210762364504496
1336,0.008395664424483383
1337,0.9957222221215042
1338,0.07243916731782211
1339,0.34301682770065844
1340,0.9993977011863276
1341,0.9999227883981613
1342,0.9996145892749007
1343,0.9777507335328256
1344,0.9981564698819496
1345,0.9980332197078857
1346,0.2060093646727935
1347,0.9997348843090567
1348,0.0146265069435487
1349,0.03364798744262347
1350,0.9977739141021374
1351,0.013588034956180113
1352,0.9999684951941484
1353,0.031589332728835066
1354,0.00804605538035999
1355,0.8952363645056077
1356,0.00014960225152373197
1357,0.8754433524794455
1358,0.9994113120117659
1359,0.9994918368227289
1360,0.11123194830367826
1361,0.013256452107289055
1362,0.9017925038873514
1363,0.9998895707437542
1364,0.9962158553597417
1365,0.5042671542439169
1366,0.29273202033451456
1367,0.9980414827369671
1368,0.04002300662549374
1369,0.6544401360427137
1370,0.9817079200808331
1371,0.9981136292046147
1372,0.9995393235095066
1373,0.014035784160946222
1374,0.9998541590866888
1375,0.996893564347506
1376,1.2841874726616587e-05
1377,0.9995213707009585
1378,0.00024892175074142035
1379,0.9968950420014201
1380,0.9852681232860837
1381,0.9655854646668623
1382,0.9960052078540224
1383,0.9971885021950659
1384,0.002814365991524896
1385,0.03896245148952437
1386,0.002292792039405026
1387,0.9785121496279308
1388,0.9988117291898329
1389,0.9866941345299532
1390,1.1353791826507028e-05
1391,0.9989436294302151
1392,2.5387159545453173e-05
1393,0.047300268542166686
1394,0.9776542587081222
1395,0.28884027098370574
1396,0.9994130439283916
1397,0.8467156222256252
1398,0.08663686189447355
1399,0.9982006702013425
1400,0.9913735331884393
1401,0.9786551874321835
1402,0.9862478540599747
1403,0.9977280244868748
1404,0.21141873621705964
1405,6.551718610305428e-06
1406,0.9938391464136146
1407,0.9868367606385663
1408,0.2673229086183621
1409,0.0032536001440121817
1410,0.9970757211881732
1411,0.9127238265752465
1412,0.0025661124306308983
1413,0.9736048374650274
1414,0.16745734593993064
1415,0.000656530158982906
1416,3.366115533444715e-05
1417,0.9998562997129691
1418,0.018023964729572003
1419,0.003058025427642412
1420,0.09178933739538774
1421,0.004183091332882412
1422,2.3967718132982475e-05
1423,0.588343715299443
1424,0.8199019689120167
1425,0.8634483033929777
1426,0.9916352538081993
1427,0.03060563249796471
1428,0.01136968301104027
1429,0.9997217289467256
1430,5.569993133579728e-05
1431,0.9999610259480977
1432,0.99999439004385
1433,0.0066753405904924484
1434,0.16117470011714416
1435,0.31113298377035675
1436,0.999599533054052
1437,0.9586354554102265
1438,1.7829703560798944e-07
1439,0.06560762841716035
1440,0.0026647989674985356
1441,0.9825642482967591
1442,0.9977891082154221
1443,0.9983079782618224
1444,0.9920702587506041
1445,0.9982405790930469
1446,0.604221323056446
1447,0.0013760933454101665
1448,0.0052318197145799885
1449,0.9534152215377009
1450,0.1374095564230283
1451,0.8264848762641793
1452,0.9949409805658748
1453,0.15157618922798397
1454,0.9973753339423173
1455,0.002582691144547789
1456,0.003129973400708646
1457,8.500485233058965e-05
1458,0.9177478519223268
1459,0.00039320852985929997
1460,0.9964800125999423
1461,0.0046150191519059
1462,0.032087168846393684
1463,0.498237255928135
1464,0.04039347734020656
1465,0.8594177560080901
1466,0.833587140636174
1467,0.18504293009204323
1468,0.8254550297924957
1469,0.9993443054484938
1470,0.9988727497258812
1471,0.9937146976416166
1472,0.995151527348931
1473,0.0014075717798443235
1474,0.6520480452555093
1475,0.03048039656868833
1476,0.9500259913584821
1477,0.4746835150799811
1478,0.026099909742012626
1479,0.0029162949933571373
1480,0.9215484699456828
1481,0.7681714256418007
1482,0.997205584425377
1483,0.004108388254933523
1484,0.999999964668817
1485,0.09444530482128032
1486,0.0008685505732844352
1487,0.999510262274888
1488,0.9908002690700609
1489,0.9992213264353141
1490,0.6723458970159123
1491,0.022735508970889093
1492,4.05420088115151e-07
1493,8.751011828364996e-05
1494,0.1211851815507416
1495,0.002569619851296003
1496,0.05660545493405322
1497,0.9165480438580736
1498,0.003264369427793854
1499,0.028600000189435464
1500,0.001007891805095228
1501,0.7052369338615044
1502,0.003108098780252673
1503,0.27318143303449444
1504,0.001177648598471587
1505,0.993680452728782
1506,0.0011109783632905145
1507,0.9588171101152589
1508,0.7844645823146972
1509,0.9902474122084342
1510,0.9301576342410683
1511,1.4617561787658882e-06
1512,0.04234859395353454
1513,0.9968592805675772
1514,0.9965856608049246
1515,0.0034362435810640856
1516,0.00010668993514656955
1517,0.9987354374514785
1518,1.9706975714305684e-05
1519,0.8786140975285588
1520,0.9984785573617039
1521,0.9964545805751501
1522,0.7447553914718732
1523,0.8230186987071835
1524,0.6270881761306161
1525,0.9987097577849191
1526,0.9909490455102249
1527,0.9467000167804036
1528,0.9978210183848639
1529,0.8764777076739776
1530,0.0003361252689990908
1531,0.0038813138939480124
1532,0.00029463794956194485
1533,0.3730242443692719
1534,0.17786807720229525
1535,0.998549135537195
1536,0.00478520281022856
1537,0.5247613864085452
1538,0.9962515030285296
1539,0.048644329184197
1540,0.0002334503643176747
1541,0.0028434510921519413
1542,0.001329946628507472
1543,0.0026267463209254903
1544,0.011157456343486695
1545,0.6710989779445633
1546,0.8622403030544877
1547,0.08521186406825643
1548,0.00036465193606204115
1549,0.992578597056737
1550,0.9929009257720031
1551,0.9976265007349631
1552,0.1163624274597481
1553,0.017176165023422674
1554,0.0002830753537873317
1555,0.4969174489489592
1556,0.9990523952520453
1557,0.9823802149054363
1558,0.004361233462583515
1559,0.0013040617909350846
1560,0.000594306996889116
1561,0.9907468428565506
1562,0.04254966740106025
1563,0.3776981443540546
1564,6.134368464471203e-05
1565,0.3187982433498318
1566,0.9515668846426134
1567,0.004895560828899793
1568,0.7684370486680999
1569,0.9967170171571184
1570,0.998564907378292
1571,0.9339781745385246
1572,0.004714484292025044
1573,0.9998817798237195
1574,0.0007661137963016203
1575,0.009874787517549836
1576,0.006831013672519051
1577,0.9980754085298797
1578,0.012376376157850151
1579,0.24656664454858798
1580,0.010461496106765644
1581,0.9994174585793344
1582,0.37276807104949067
1583,0.4125204839146405
1584,0.9973694471861312
1585,8.133226579140291e-05
1586,0.9891982319160664
1587,0.9996605536530504
1588,0.9999989164863803
1589,0.995854590042956
1590,0.0365004344207475
1591,0.8712755387159672
1592,0.9888743355853279
1593,0.002000993234905157
1594,0.04393348717713911
1595,0.03617703259189314
1596,0.9997714477531684
1597,0.03539572837358193
1598,0.29062375028727266
1599,0.9954783867860026
1600,0.8008775108625589
1601,0.001589410598424033
1602,0.9994629882757606
1603,0.028978626350895254
1604,0.9934030858954421
1605,0.9946586392634981
1606,0.0333799595862268
1607,0.0013394358735139822
1608,0.7575955756898974
1609,0.09295726920571924
1610,0.011089395836913712
1611,0.9877522279113428
1612,0.037384382471924354
1613,0.9949395579006733
1614,0.8856673123933491
1615,0.0032647983370279418
1616,0.729038856223028
1617,0.21655767857201882
1618,0.637674577663616
1619,0.9995708513999046
1620,0.9996709995847691
1621,0.4417504907728955
1622,0.005684046937485185
1623,0.009274210364881854
1624,0.018372056012046094
1625,0.002827290392166086
1626,0.9958171368585451
1627,0.9416609531950537
1628,0.9990193487406063
1629,0.9982718515334179
1630,0.7785144285301744
1631,0.0016998918325824882
1632,0.0015239848527114485
1633,0.7767749709696762
1634,0.10560748371905589
1635,0.9407985770960806
1636,0.4350152857764276
1637,0.29063556272301144
1638,0.9648997868936203
1639,0.9999217974134819
1640,0.4405254383215976
1641,0.999998327033827
1642,7.946883779345837e-05
1643,0.004311563557420642
1644,0.8886296130081988
1645,0.47639993597221436
1646,0.13431693600879396
1647,0.00011426777851709825
1648,0.9998053955596972
1649,0.06587520909226087
1650,0.9996402056113313
1651,0.2207128803492513
1652,0.418996938938832
1653,0.0003268616994313176
1654,0.9475656861394336
1655,0.4667157486960815
1656,0.9377382382389591
1657,0.0463500208457383
1658,0.0010306511575849861
1659,0.0530701122811623
1660,0.15752344882944447
1661,0.9980855556707119
1662,0.003623090947403223
1663,0.9898022155069394
1664,0.003625853005658193
1665,0.9956399703086797
1666,0.2138215840248152
1667,0.0062559460266270175
1668,0.07242937746407468
1669,0.9978193240673608
1670,0.6564756902107719
1671,0.07165308304699834
1672,0.0005194163635940368
1673,0.9952515924135122
1674,0.016592218147585353
1675,5.067840021443062e-06
1676,0.0001583802197458363
1677,0.03710689945043796
1678,0.009772924194075218
1679,0.5882029305877223
1680,0.9985213044352123
1681,0.5783010465805338
1682,0.09891827074155722
1683,0.0014706875443018397
1684,0.4693963319287033
1685,0.8699602786630948
1686,0.48032885864718455
1687,0.9998652927056012
1688,0.0007047349193312421
1689,0.03423919892625601
1690,0.000209833975775705
1691,2.7857304740419053e-06
1692,0.0943701897819107
1693,0.8419014925363361
1694,0.0061512070485221755
1695,0.9995514992058013
1696,0.00015734795270155394
1697,0.9861040638967707
1698,0.00416352390455876
1699,0.0003005396510234924
1700,0.9958419313567198
1701,0.19696772941453536
1702,0.995782385727581
1703,0.9962757398656263
1704,0.9977219616244891
1705,0.9608217350736785
1706,0.003408678631380654
1707,0.08012411258438117
1708,0.9929184359461588
1709,0.0007319089387839059
1710,0.016371300538660292
1711,0.001664024340088547
1712,0.9925389124337314
1713,0.984691010005232
1714,0.214685278194076
1715,0.9682571090483935
1716,0.05372566696032118
1717,0.37684713997656477
1718,0.5423942164701724
1719,0.9984817944061546
1720,0.4344564925060586
1721,0.9999999900112013
1722,0.9999715360538524
1723,0.41941095097582776
1724,0.2536343315499265
1725,0.0011336959037813786
1726,0.0017877291963365703
1727,0.8843320766810835
1728,0.4753670303317312
1729,0.00019927187513970004
1730,0.0863076560475275
1731,0.9979326714903799
1732,0.8235061005469567
1733,4.356997200178415e-06
1734,0.9437901059729626
1735,0.998397200146015
1736,0.9998031435101499
1737,0.10980188435291022
1738,0.9991724166937078
1739,0.1830724821435635
1740,0.996727552280802
1741,0.998616620998304
1742,0.9931751273946876
1743,0.9991534316597379
1744,3.193168284683848e-05
1745,0.3294024059902351
1746,0.006914022010746173
1747,2.398233687825877e-05
1748,0.0006070962662936567
1749,0.9979371423569846
1750,0.21166214261150687
1751,0.5101428912697638
1752,0.9992901825756345
1753,0.3738397214895621
1754,7.241468033578055e-05
1755,7.363786206212378e-05
1756,0.4362877041579916
1757,0.9863837665989511
1758,0.9987505420053822
1759,0.00039963946364814356
1760,0.9995140997919257
1761,0.9999999848572311
1762,0.001353300987444758
1763,0.020582967647153876
1764,0.07252960844396877
1765,0.9973446647514598
1766,0.0009769585258352263
1767,0.9985670452328637
1768,0.00040585438349652315
1769,0.06145488425503153
1770,0.02744073087797827
1771,0.9253672351808774
1772,0.0007428406710375523
1773,0.9999613867448337
1774,0.9847108491751114
1775,0.9784264074250629
1776,0.9890714192988138
1777,0.9752717543585282
1778,0.3347009271102623
1779,0.02230627436561973
1780,0.9988386622566225
1781,0.9967667442661347
1782,0.010129174956875132
1783,0.9998857546506383
1784,0.01439851562773127
1785,2.653563988875574e-05
1786,0.9966443197392897
1787,0.015696444721558924
1788,0.00022322219948668433
1789,0.9715915304105915
1790,0.8400423448762009
1791,0.00033030554126626453
1792,0.9971216395349799
1793,0.880269887664102
1794,0.0072892195199435504
1795,0.000476459428975596
1796,3.073149403950813e-05
1797,0.9969942863843303
1798,4.7959545117228505e-06
1799,0.9616667413798924
1800,0.9904611997138445
1801,0.9591954194358601
1802,0.030109906666816993
1803,0.9996803726790612
1804,0.8352251886911627
1805,0.006408614504273766
1806,0.9987741351609816
1807,0.8591634205029198
1808,3.6806597682612176e-05
1809,1.3657488734325578e-06
1810,0.26967324318612373
1811,0.9990292388049666
1812,0.8133957141196132
1813,0.6330821220286467
1814,0.9983744783134801
1815,0.9987591747387011
1816,0.013744274295785562
1817,0.998702806620198
1818,0.9854143613566864
1819,0.9997619930384869
1820,0.001168997112690829
1821,0.08480775950670653
1822,0.022594875634917657
1823,0.9975463266482048
1824,0.12086581797782174
1825,0.999999997977985
1826,0.9995582183281755
1827,0.99865395755234
1828,0.7654280855589519
1829,0.0035793622363600244
1830,0.9966838938837709
1831,0.9998017838610121
1832,0.9949288138523457
1833,0.9992998925233533
1834,0.011313578345914553
1835,0.9982783702245465
1836,0.9995904293341891
1837,0.021120780790603647
1838,0.01228096915574949
1839,0.2489681394150773
1840,0.9942267528508736
1841,0.9961656780410584
1842,0.9165926625691202
1843,0.9976741263728982
1844,0.06044688404525942
1845,0.028624916150660984
1846,0.9986401618915771
1847,0.4079904499399547
1848,0.0034029491663168216
1849,0.5746874639599137
1850,0.6529108471790438
1851,1.004856184589129e-06
1852,1.3580487017580219e-05
1853,0.9997515543836268
1854,0.0008349430089356092
1855,0.9360679866614366
1856,4.334311383408706e-05
1857,0.9982063746780437
1858,0.9609266370330186
1859,0.8470151977063333
1860,0.9973227028390798
1861,0.0721353475059353
1862,0.537887740842157
1863,0.25129284625913734
1864,0.23770236100746497
1865,0.0007756942322775482
1866,0.006321172287183307
1867,0.039138685439715125
1868,0.010391546791199862
1869,0.9721970679321302
1870,0.09608032832435316
1871,0.9999441410386302
1872,0.16944300839831652
1873,0.03272070571602039
1874,0.9912097597369889
1875,0.9259042591034756
1876,0.03895401486398944
1877,0.9910268960094889
1878,0.996325740137754
1879,0.2989733766148854
1880,0.008484926149263224
1881,0.20214909725709407
1882,0.9977766525923984
1883,0.883254975429983
1884,0.0013418163138254066
1885,0.913931934170528
1886,0.546847072202015
1887,0.9995437965246551
1888,0.9669470216850714
1889,0.9998879521456286
1890,0.007318032088470321
1891,0.02462073712910889
1892,0.025591267682449004
1893,0.9278468995548453
1894,0.13144154412675377
1895,0.9994655112677999
1896,0.013930769624318079
1897,0.9868441147428921
1898,0.9886294546920537
1899,0.9992754669981966
1900,0.9819223611346825
1901,0.9602928546062858
1902,0.01208549151782802
1903,0.00018613256779038783
1904,0.9999967393940842
1905,0.960478518659592
1906,0.721233464314626
1907,0.058940466378987845
1908,0.778165554661752
1909,0.9766487353168204
1910,0.006620967144511475
1911,0.038104125650396
1912,0.31032748180705333
1913,0.22629411846619982
1914,0.9577474947056194
1915,0.0025536881144807414
1916,0.007903372971791885
1917,0.70703856486279
1918,0.9969927883474256
1919,0.9984717695231264
1920,0.1044908606162241
1921,0.00022960101906787243
1922,0.007097342032471092
1923,0.9996204861027561
1924,0.6705619485954384
1925,0.009483436059721519
1926,3.97708491366445e-05
1927,0.9995849791036177
1928,0.09254814386504266
1929,0.988162649623149
1930,0.9444043004025078
1931,0.0010112533614702096
1932,0.7318796956366608
1933,0.988950068563531
1934,0.9976127960787785
1935,0.9709293632493701
1936,4.027611498949407e-05
1937,0.9975715203273491
1938,0.0005592235806081374
1939,0.017797354254260257
1940,0.0035080785733628515
1941,0.009271065166687756
1942,0.9202635964461762
1943,0.999619527648989
1944,0.9822891749221396
1945,0.9974837585374576
1946,0.9945808467277408
1947,0.27338166814223047
1948,0.07041657532482347
1949,0.00019210374214687445
1950,0.9999993086063076
1951,0.9999974369340668
1952,0.9998976757064613
1953,0.9879671023647045
1954,0.05963571334582383
1955,0.9933353127318428
1956,0.814716885755606
1957,2.667767879666079e-07
1958,0.9652524160412126
1959,0.5569061651601461
1960,0.9983435641418636
1961,0.6006319492715462
1962,0.001614814140963054
1963,0.006044330157246783
1964,0.9998555141960531
1965,0.010149336410706917
1966,0.9978894210227053
1967,0.27420615092679734
1968,0.9435369725926522
1969,0.9985706395854086
1970,0.8715481316614326
1971,0.3248282551375646
1972,0.04217304398488662
1973,0.5656578279560559
1974,0.0003099392775820342
1975,0.09570370616729905
1976,0.9094831480261939
1977,0.999531675081102
1978,3.853855632006559e-05
1979,0.012397127785478692
1980,0.12352713146663012
1981,0.9999999991712899
1982,0.0027002083358274686
1983,0.8201373799980676
1984,0.9968191678320043
1985,0.9926541178357304
1986,0.04532102058336876
1987,0.9987359603744435
1988,0.9944735961358385
1989,0.001972778174349123
1990,0.7911718172049998
1991,0.6697114141047461
1992,0.9998222905432416
1993,0.4955945054971478
1994,0.07873783340126687
1995,0.7432990456281843
1996,0.0036697001813310397
1997,0.0011724354723524884
1998,0.9969527875835515
1999,0.00815632772793474
2000,0.046918953274863597
2001,0.9995071792651267
2002,0.011311336439424757
2003,0.1615026818515256
2004,0.754121411449888
2005,0.3923053025201897
2006,0.0011273881619037903
2007,0.98562790150374
2008,0.864924384965061
2009,0.111838766060902
2010,0.9982489217404672
2011,0.8966386008720058
2012,0.9981849403345263
2013,0.005059914111909416
2014,0.27015167098720533
2015,0.0022861092202523304
2016,0.0008068894179671365
2017,0.9991535726634861
2018,0.0014868191703822596
2019,0.6229488282681094
2020,0.9590740867642329
2021,0.000251345286222887
2022,3.9874979566679464e-05
2023,0.9764044076329766
2024,0.0015550786342592687
2025,0.000567688751074856
2026,0.6763838056950799
2027,0.99204368576478
2028,0.9982705823779149
2029,0.9999983648610931
2030,0.42766608773531517
2031,0.9991391153967347
2032,0.002275126775538322
2033,0.02304911276798992
2034,0.0015332649047304558
2035,0.9324364533268947
2036,0.9994243764383164
2037,0.018853771832582123
2038,0.24108039328411848
2039,0.01312385274458272
2040,0.3844892922293664
2041,0.9619476839263092
2042,0.001051198882329911
2043,0.00031619293603973663
2044,0.994363848949492
2045,0.7231652548154757
2046,8.668577040493193e-08
2047,0.942176260841301
2048,0.9977272554241865
2049,0.05351900415654953
2050,0.8606249992350308
2051,0.8365052205594162
2052,0.978704855271518
2053,0.8639614455816739
2054,0.00340787741835279
2055,0.09106063155527984
2056,1.9571902177215004e-05
2057,0.9326081545826587
2058,0.9859645327364573
2059,0.07084020437002339
2060,0.04738578226412701
2061,0.04710865219160545
2062,4.9981061843723307e-05
2063,0.0014954074484424763
2064,0.0019407884376694635
2065,0.04289726835304264
2066,0.004862769473986027
2067,5.180450040078031e-07
2068,0.9990773985789106
2069,0.9999503981884194
2070,8.329564862203761e-07
2071,0.00885481253214325
2072,0.07662885340579882
2073,0.9945917078578349
2074,0.013236234720699082
2075,0.0017650980784296802
2076,0.997309484953893
2077,0.998700749272114
2078,0.0008580645818035809
2079,0.9843991470637662
2080,0.0001641157450182877
2081,0.1509270032414919
2082,0.9964080412400712
2083,0.9908379705289696
2084,0.0029740056245432917
2085,0.9984294546294484
2086,0.00017707448579381118
2087,0.9998413282673088
2088,2.3560370742888175e-06
2089,0.18210390067910454
2090,0.0010464882705117076
2091,0.9989283143263301
2092,0.3777928744990256
2093,0.9973657043912305
2094,0.9836041512443753
2095,0.7361888518648505
2096,0.0004963532945444015
2097,0.9985549665649603
2098,0.8456378552498539
2099,0.9984964597418081
2100,0.998987946389605
2101,0.002283067785007463
2102,0.9981649950634605
2103,0.9998571409781727
2104,0.004323273967182774
2105,0.9351751752177924
2106,0.3591553648688925
2107,0.28005135618871485
2108,0.9976777804826149
2109,0.012044423223088086
2110,0.951970261407031
2111,0.9992262917731471
2112,0.9999436737168154
2113,0.0034420750166467306
2114,0.2501247091528938
2115,0.9964746316568563
2116,0.2200891898594256
2117,0.0001434214243192331
2118,1.2072622464056315e-05
2119,0.9999817956696221
2120,0.4516239978526027
2121,0.9974092583134041
2122,0.9729211860135898
2123,0.9982308802214263
2124,0.000577874145455674
2125,0.6736587803554914
2126,0.9879938103690477
2127,0.024753843621578366
2128,0.9399594897040028
2129,0.0012214110212307703
2130,0.09921609313674357
2131,0.07858558117531723
2132,0.9981882636643516
2133,0.026062671464443854
2134,0.9625822528332143
2135,0.8555252607410534
2136,0.41530896870907147
2137,0.043143284141741595
2138,0.009095072060365174
2139,0.0010859195666586294
2140,0.995163689742566
2141,0.9995076067685918
2142,0.9987819817208186
2143,0.9887813722484058
2144,0.17827896682336228
2145,0.9962015955370523
2146,0.0003220497441374268
2147,0.9002950725507585
2148,0.003292692854011924
2149,0.0074582170116135015
2150,0.00012711052885936618
2151,0.5269613087481938
2152,0.7489066961705086
2153,0.00017500128507516428
2154,0.004077359653677344
2155,0.0003362865554858747
2156,0.2517618190873269
2157,0.4930136651878638
2158,0.0007963734582851029
2159,2.725056634408109e-06
2160,0.9940366882758341
2161,0.99859162425627
2162,0.9965761015378969
2163,0.008472618730532656
2164,0.11112245382494403
2165,0.9219642261350236
2166,0.9844316147352147
2167,0.7547644585467324
2168,0.3787472047023417
2169,0.9928044461078943
2170,0.9994525454399527
2171,0.00023645486761229956
2172,0.0277552782712088
2173,0.9949852022509309
2174,0.7239283184590692
2175,0.7597866447299118
2176,2.8146148519825193e-05
2177,0.09041686211371301
2178,0.44410125858355637
2179,0.9905547292637781
2180,0.9902128401641446
2181,0.04487935950652356
2182,0.9466523441111852
2183,0.942566137199481
2184,9.467851883554181e-05
2185,0.9279182302949621
2186,0.9997699009766565
2187,0.022905705162101723
2188,0.016456928214852565
2189,0.9949862146885691
2190,1.7123299999509944e-06
2191,0.7666130603971016
2192,0.8724868642385705
2193,8.419847875657905e-05
2194,0.0011864902668068218
2195,0.08583887741998066
2196,0.5660431663843438
2197,0.9525529577272133
2198,0.9984286646137871
2199,0.00011009826656055953
2200,0.9047669610840181
2201,0.9898006651924525
2202,0.01595916583871289
2203,0.003248026594702053
2204,0.9998588375279684
2205,0.4577856651942698
2206,0.997042647142235
2207,0.9997435898984312
2208,0.0029699203243579945
2209,0.9812235377978217
2210,0.00436156541273269
2211,0.000269400984846227
2212,0.5520878490090646
2213,0.960101021895682
2214,0.6918379000446367
2215,0.9991311529460898
2216,0.852526500096427
2217,0.4599882868806666
2218,0.08829201775715907
2219,0.957623349869216
2220,0.014333933116469985
2221,0.9999874713383131
2222,0.9997032335239889
2223,0.9998694258748397
2224,7.72251146625707e-05
2225,0.9805697807045973
2226,0.9997448963496177
2227,0.9471229874411052
2228,0.9436105417028265
2229,0.9999999980216834
2230,0.2311780945413859
2231,2.751184972110307e-05
2232,0.0010120856242488258
2233,0.9964498933592892
2234,7.32315256112097e-06
2235,0.31145521908917023
2236,0.15932855890107536
2237,0.10140797067047293
2238,0.03676075172280343
2239,0.9982939782450466
2240,0.42513847802150284
2241,0.012098778802867504
2242,0.9275654333738306
2243,0.3305641426910062
2244,0.013934834630534356
2245,0.00014188388720852885
2246,0.44047155993876147
2247,0.6681793632236502
2248,0.9984401877363819
2249,6.30627202244349e-06
2250,0.9994844474344702
2251,0.9993246827805718
2252,0.9666645504605782
2253,0.999002800784894
2254,9.532984193793024e-05
2255,0.0014694629163837548
2256,0.9985778471873946
2257,0.9971962109553242
2258,0.931667084585063
2259,0.030114259754354684
2260,0.03642470863968961
2261,0.5180611661485909
2262,0.003922630609596975
2263,0.011992646765887694
2264,0.8828764273449532
2265,0.0014315033013881904
2266,3.1692515987332005e-06
2267,0.9984585531839975
2268,0.9938496091655283
2269,0.9989789058693544
2270,0.9328661579778657
2271,0.002094314371859362
2272,0.9868734611670185
2273,0.9990330796723618
2274,0.8559637929204634
2275,0.4190145470470505
2276,0.6616747600796767
2277,0.9982223487890192
2278,0.053003341024488275
2279,0.012061654251209466
2280,0.00013946962925290467
2281,0.9937207655706829
2282,0.038181711634453976
2283,0.997077062938894
2284,0.8872426829818347
2285,0.77206145516177
2286,0.06944499099097835
2287,0.9998053185232432
2288,0.0021424621190756473
2289,0.0006133163986435504
2290,0.9999999994945578
2291,0.0005380097295264293
2292,0.9981745189863682
2293,0.9999737118954738
2294,0.006155059216681987
2295,0.9977951167819112
2296,0.999464094891812
2297,0.9820671936795925
2298,0.9919765561635852
2299,0.9997699476928396
2300,0.09345109824102478
2301,0.0028028750142693342
2302,0.002595020337318992
2303,0.9938052371634026
2304,0.9431073491485278
2305,0.10822094677070153
2306,0.8375547091529749
2307,0.9999990075628354
2308,0.9997292258443373
2309,0.9999999999903704
2310,0.796577465162923
2311,0.018405191265910135
2312,0.5197676766511488
2313,0.9962766593231543
2314,0.3650259093238389
2315,0.00012476784257776195
2316,0.05789710179195121
2317,0.929721384759667
2318,0.0037499781835920163
2319,0.015558514469441157
2320,0.989761260033151
2321,0.9994047684733984
2322,0.9995324988766456
2323,0.39394714832687866
2324,0.46989861122102305
2325,0.3573198483975108
2326,0.9988713953725837
2327,0.9863135962255948
2328,0.0005160973060235344
2329,0.0017704139261869873
2330,0.003624449716148792
2331,0.9983923756907312
2332,0.9432093801650029
2333,0.001876638323939464
2334,0.9907600856892974
2335,0.9986490070013777
2336,0.8949889344570181
2337,0.9722839127823084
2338,0.9999192650116705
2339,4.140890998652431e-05
2340,0.9998814962233867
2341,0.31755232459509025
2342,0.0006699649694458261
2343,0.4022172705340519
2344,0.014447075459708332
2345,0.7858756099332798
2346,0.805496720345985
2347,0.9919771694883677
2348,0.9953673387721991
2349,0.00702756847703561
2350,0.9985194180038022
2351,0.006892251668190044
2352,0.999817486369103
2353,0.8803052437810964
2354,0.6162679258455946
2355,0.0104682388557051
2356,0.04749886115611098
2357,0.946291756513458
2358,0.001125280957259133
2359,0.9945208985999248
2360,0.9996729482132644
2361,0.996394687098546
2362,0.344253558122706
2363,0.9939137226947002
2364,0.9998974270919749
2365,0.9774863857578507
2366,0.00365476804785249
2367,0.7887329438555222
2368,0.0006581326376689988
2369,0.9938279717243189
2370,0.001485571167937292
