ID,RiskScore
1362,35.780068461255624
1363,29.86387151489105
1364,26.772809771782065
1365,39.70130898121397
1366,30.9539458799246
1367,31.553691438723387
1368,64.31079563047011
1369,34.70850032967382
1370,35.317883507908284
1371,33.21452163348568
1372,26.901050834804845
1373,70.83391495276328
1374,26.512311694213675
1375,28.74621040009272
1376,74.41532599044369
1377,35.1452699512798
1378,63.016583653643686
1379,29.170159618748002
1380,32.71945397262625
1381,34.77149935274398
1382,33.48548475664703
1383,32.26283321746619
1384,70.44506858932856
1385,74.20271700770898
1386,73.37983324922205
1387,40.542673134866945
1388,29.624847142336076
1389,32.486071086339614
1390,72.50897082615808
1391,32.95863310538948
1392,69.45628846204097
1393,65.36172930861174
1394,36.72875843882463
1395,59.45738014830799
1396,33.50640081855216
1397,35.5176463299694
1398,60.06398986533813
1399,41.477457026969766
1400,27.60179219079135
1401,48.62985330512993
1402,26.442607472335638
1403,28.710379403474207
1404,66.88658059021616
1405,76.38569555578603
1406,33.29499352888586
1407,33.69709695664445
1408,58.176988292232714
1409,62.0843223695587
1410,32.9523253802925
1411,36.91399585102465
1412,74.93185464721911
1413,48.10357148800243
1414,60.519039387021856
1415,73.32475023204286
1416,73.3311621418224
1417,24.777104124701534
1418,68.41464552818957
1419,76.74139980939242
1420,63.15481252325549
1421,68.91214558679175
1422,74.7410378417205
1423,50.460872236714216
1424,32.74509768153645
1425,35.09611905187216
1426,39.16925555300097
1427,63.553729648841525
1428,69.67530800740627
1429,34.7951800134417
1430,79.2890780682314
1431,26.709416357017556
1432,25.52645152562026
1433,70.10052184352341
1434,61.45259711384809
1435,50.29522280231116
1436,30.30255979956898
1437,31.531200167550722
1438,83.39650019884103
1439,59.72779208390008
1440,66.1952613887004
1441,34.60072100845009
1442,41.57937040046681
1443,27.48836268981785
1444,39.33660546135769
1445,31.47231716413177
1446,38.80930249306091
1447,73.0931790522192
1448,64.70406763593466
1449,49.65711702131409
1450,49.788063481524134
1451,38.33066976387245
1452,30.46889261276375
1453,67.18136603240113
1454,43.7206166025713
1455,71.22799935562436
1456,69.66373329453054
1457,73.85471145315066
1458,43.09444151235663
1459,64.93682552757384
1460,31.489246831925584
1461,68.15409793333724
1462,64.82232744015288
1463,39.233816354002855
1464,47.61308833504791
1465,39.624485215331234
1466,45.841896081572365
1467,43.111721784071065
1468,46.02509045557597
1469,36.22309148924114
1470,37.1490940673802
1471,33.58195577433374
1472,28.498639108552265
1473,73.74800701469422
1474,44.97116460065829
1475,48.82741395138296
1476,39.43059131938208
1477,51.23908590894391
1478,67.94808870618832
1479,46.22503641447163
1480,43.47317639967783
1481,47.70632789807279
1482,29.095762359403743
1483,45.4770592960867
1484,35.628162161594474
1485,44.42504465575296
1486,61.86848629131114
1487,27.41106036845507
1488,28.37657630857551
1489,30.013181742791495
1490,31.979387264465526
1491,50.660580690147285
1492,55.256682255995685
1493,74.10410220574887
1494,48.72861587758378
1495,65.5980349916756
1496,64.72847025909803
1497,27.757976746013686
1498,65.05195631630855
1499,63.486124604323315
1500,71.08405015427931
1501,39.562549482587336
1502,65.75354791163474
1503,55.650491956835765
1504,68.4953761459307
1505,29.290711027560512
1506,72.8862375559324
1507,34.198906812392124
1508,43.243158298830664
1509,36.283913796840054
1510,54.523985096737285
1511,71.118160141269
1512,57.24583334958481
1513,34.089171978953566
1514,35.105943519392355
1515,69.93092561647781
1516,72.20607293981274
1517,33.224956480292825
1518,76.74747952914365
1519,36.533745142419946
1520,36.58690175740937
1521,48.991321860460246
1522,53.49031563641895
1523,39.34463033642
1524,35.30184838756435
1525,30.63029340999549
1526,46.194844184032725
1527,32.735861539620956
1528,30.598882652161265
1529,29.03838180405039
1530,68.33964010621717
1531,65.9038979096669
1532,70.40051995410037
1533,53.75749908183383
1534,57.54734371839329
1535,43.56446434815163
1536,56.80521930202429
1537,52.336842029000906
1538,32.32379636453571
1539,47.9024242360566
1540,67.72718679716132
1541,48.753255389125336
1542,86.08581972108948
1543,76.55541831361617
1544,55.694550605939654
1545,36.11525347583366
1546,46.53996119593544
1547,62.144650021573845
1548,71.43051847705846
1549,36.99568310772901
1550,27.56222379188065
1551,26.925767232500124
1552,52.56051848748171
1553,64.46281301534096
1554,66.38342395217411
1555,38.194185662611034
1556,35.04551227517647
1557,33.25454580605525
1558,74.94752121381009
1559,63.44845346227527
1560,71.8525437447572
1561,47.16942701061153
1562,70.16581243082871
1563,45.529150557833766
1564,66.63674667594438
1565,35.33782011972325
1566,32.31173340295483
1567,68.5780909506331
1568,41.226954845907066
1569,32.421890428901825
1570,28.832903701499013
1571,30.36692912583011
1572,51.02575908229331
1573,31.693425418887557
1574,75.13849665644162
1575,71.32528490391125
1576,65.069667031781
1577,30.89840664018238
1578,71.60651659376128
1579,48.78710252598125
1580,67.84676964368906
1581,30.265028821734585
1582,49.47138653752514
1583,48.41183769145546
1584,53.05388509320608
1585,74.21501083223748
1586,30.770314489694982
1587,30.87881668519551
1588,34.29890584896534
1589,41.390430279787374
1590,70.64122806873179
1591,45.00607724128704
1592,29.143484806676923
1593,74.1654341733844
1594,70.80808504409633
1595,46.13413648046925
1596,34.825017269083276
1597,62.112223552939284
1598,52.37654602505661
1599,29.18184681864816
1600,32.94517682489023
1601,71.59651551681378
1602,25.453554951487483
1603,53.5513276224847
1604,44.813489464369596
1605,38.29607625178528
1606,57.682749729863126
1607,76.8710903888067
1608,39.80297169592846
1609,45.80408345206252
1610,68.42618368411756
1611,40.34196697876741
1612,52.69981696864583
1613,28.549064881902147
1614,45.976689217640775
1615,72.06898082303582
1616,40.83161731672859
1617,53.98314138336294
1618,51.40817525944974
1619,36.928651211073635
1620,27.34389637875666
1621,47.10011647525034
1622,60.40435893532864
1623,68.11702274048716
1624,76.09661400881618
1625,69.85225823690459
1626,38.085856786720115
1627,49.83764076814153
1628,27.31634851428532
1629,25.873671038234143
1630,46.00979809961146
1631,69.76545701275921
1632,70.50947148820363
1633,36.601062530709356
1634,41.32716308109309
1635,36.560425949921694
1636,39.348602753991976
1637,36.65912061655868
1638,42.87231035125608
1639,32.49357167043561
1640,43.407203843539925
1641,40.41512137860462
1642,43.9789111491691
1643,65.28055510120292
1644,40.548779100792245
1645,56.61339120514782
1646,65.78671873646
1647,74.8833774031188
1648,21.603004281269012
1649,62.859004713369195
1650,32.290113257487185
1651,47.87215568940423
1652,42.10162448220021
1653,70.9655096057932
1654,37.05069809880748
1655,51.45625262509779
1656,49.45604378618814
1657,64.42192320027112
1658,73.88917299505235
1659,55.870994281823414
1660,55.030484598800854
1661,27.66262216454282
1662,70.99614509235926
1663,30.954814094325194
1664,74.4531009962367
1665,24.991935136355654
1666,48.82881187208764
1667,54.006247927620755
1668,67.40740198121014
1669,33.02762197732477
1670,51.045350205722606
1671,50.57617477254338
1672,68.90665415267542
1673,40.242988980206974
1674,46.443709029924044
1675,68.85484905523349
1676,71.10605163661282
1677,64.62656538420788
1678,58.225917210168
1679,38.29621400723105
1680,34.22156601699252
1681,58.32386751682671
1682,58.26401719745486
1683,70.19787729864427
1684,62.66336972452273
1685,37.41413938368947
1686,45.71032830717108
1687,22.548395065989464
1688,71.73607218722454
1689,57.95163010729396
1690,55.818618332988656
1691,64.69097745337316
1692,39.459344029293284
1693,43.537715365908596
1694,70.56547890887309
1695,34.14299654725304
1696,48.280323351227565
1697,35.063644387391776
1698,78.99961313566105
1699,69.33613552443411
1700,28.510183771187865
1701,55.194553569559204
1702,25.928615391850823
1703,27.771790673922975
1704,30.16550362188627
1705,38.41384708920972
1706,68.75637145652921
1707,60.302557892485154
1708,27.54744450557642
1709,62.159617578486106
1710,62.11167281636266
1711,69.42704976984939
1712,37.779124085849034
1713,33.208892801116896
1714,50.781078805823846
1715,38.71595782928377
1716,57.64051611152677
1717,40.33717187128983
1718,50.889138335498096
1719,35.756557365357835
1720,42.825021253182705
1721,29.78836750546085
1722,30.885294763537864
1723,52.71959162171649
1724,44.61848351378546
1725,71.3359118496296
1726,71.20224048471123
1727,38.78649408184436
1728,49.76789782348645
1729,70.50673594421676
1730,46.52069872375493
1731,29.525248835848295
1732,43.41693168854942
1733,71.6728118925881
1734,38.74918680302193
1735,48.152612354556915
1736,31.06911890017977
1737,55.66576337097467
1738,28.243955710505837
1739,46.36729107817622
1740,35.28524221698248
1741,31.44158174526416
1742,32.64093800872529
1743,31.418325100534904
1744,78.47538941219592
1745,58.625455996735795
1746,48.77407715709976
1747,69.60869317033925
1748,73.75356103177708
1749,23.13395511368122
1750,42.72113713607506
1751,40.70002357899571
1752,33.93829514176758
1753,51.171877365460986
1754,75.27186849429411
1755,76.75372721857985
1756,55.53055667110775
1757,27.645679987253942
1758,31.46585024924197
1759,72.53239877119051
1760,31.949041852847227
1761,29.60012705860091
1762,64.52603461790484
1763,69.71338874465552
1764,46.05017877381698
1765,33.307158615768024
1766,72.36978779171069
1767,30.69666637202716
1768,71.71926472841812
1769,65.82138236454789
1770,69.1030049940724
1771,37.712638301499496
1772,71.45440121815273
1773,28.95313846204447
1774,27.96723968956793
1775,37.65679526433296
1776,30.09288616396319
1777,27.10383466482303
1778,37.45684725036345
1779,51.01278016800105
1780,38.055563881650265
1781,29.00405595091502
1782,72.93818876024906
1783,27.10209753957196
1784,71.20915762869102
1785,62.41167869942309
1786,31.87103166617301
1787,59.02187647465361
1788,71.27258898328813
1789,33.797541513847186
1790,44.73541164051584
1791,53.290518934174536
1792,36.030596232714835
1793,32.67102233962119
1794,67.3597257542332
1795,64.15684411359048
1796,72.424969777747
1797,35.29106533340467
1798,68.95740862667388
1799,30.393067686215158
1800,28.654891568031243
1801,51.64892008510119
1802,56.352215047139744
1803,37.61874160196198
1804,32.984796925668164
1805,67.03165961228173
1806,29.247107928866733
1807,33.59829162844998
1808,56.0883138949434
1809,76.50264846938862
1810,49.323127780714806
1811,26.332202837684516
1812,45.69413668576603
1813,44.242288813937826
1814,36.624230496109085
1815,26.72203886092166
1816,54.97464189674602
1817,38.221228064428274
1818,35.25055198863048
1819,27.541225597761095
1820,66.93384156474117
1821,64.11429712425691
1822,75.51343949128785
1823,41.66500115976877
1824,40.0115377771912
1825,26.893843412079654
1826,31.329619030425476
1827,27.575246007526168
1828,44.77520157134279
1829,70.78084642769977
1830,27.061598930521253
1831,23.772350390599716
1832,43.78555102530856
1833,34.764707090648024
1834,68.12228771775688
1835,35.89377809690517
1836,33.17132287243979
1837,71.20869604776873
1838,60.08085737531048
1839,42.15937726691551
1840,29.911553957511995
1841,29.886388238678414
1842,39.23007544369556
1843,37.67896846067199
1844,52.362836565284745
1845,64.76570513993533
1846,32.65114370962898
1847,56.492554842244736
1848,61.66733221088605
1849,50.59065914511016
1850,35.101227431198
1851,66.45914131075484
1852,74.53348056712552
1853,32.61436031498282
1854,59.13832857061948
1855,36.740590968741266
1856,68.93250936192965
1857,34.82921188327535
1858,33.33465371516016
1859,47.11103038674406
1860,32.606525862277955
1861,68.4235636658998
1862,42.93894783142212
1863,61.33155988886509
1864,54.160962977644836
1865,67.32187395103156
1866,67.19380172753542
1867,67.28344284181719
1868,67.55229964513356
1869,31.274270885404746
1870,64.1985300676922
1871,27.489410558053674
1872,38.29521629996887
1873,74.00446879046208
1874,30.82364394052678
1875,35.47139951431478
1876,51.484537861713655
1877,29.60180700751583
1878,33.9963125517467
1879,45.444762647902216
1880,71.54183806264629
1881,41.49937598551613
1882,29.894146673486084
1883,38.101811104173336
1884,61.92093153655427
1885,42.56408468437885
1886,54.23298970329955
1887,30.706998058834262
1888,31.818540199926858
1889,31.033780635951697
1890,66.05799874573103
1891,63.770510415383285
1892,73.72521205501053
1893,35.32706615269497
1894,56.793781523212914
1895,28.230412190181458
1896,69.08668730417209
1897,38.3797741071052
1898,31.8019410877405
1899,32.33191751459586
1900,31.201685028420666
1901,37.034846104904446
1902,35.37307337570553
1903,72.10564845009631
1904,22.628753646002135
1905,37.039411433451036
1906,44.18731856559492
1907,63.61595547189849
1908,43.65819163099961
1909,27.31944057259984
1910,65.78474456006495
1911,59.91765491326946
1912,46.56880860009468
1913,62.636645781792076
1914,34.31672557699525
1915,75.67638794883351
1916,58.941531443744324
1917,53.48511043340167
1918,33.69038773578997
1919,25.58286449219856
1920,67.59482321764595
1921,74.32217973417202
1922,62.85550665324473
1923,27.25572483541417
1924,39.30910384975041
1925,60.57669746005486
1926,71.55864210470408
1927,29.047776404815483
1928,55.36717205806874
1929,30.277114491220956
1930,40.42804556370999
1931,43.07349551192831
1932,39.62262287115581
1933,27.901489411945164
1934,28.85969881778142
1935,29.278623329160542
1936,75.58073938886348
1937,27.160794956354028
1938,57.5822621282693
1939,60.01159883567858
1940,77.13509057310551
1941,75.5741035578082
1942,35.243550822694594
1943,29.64106587417164
1944,35.1689477015699
1945,30.903193307403637
1946,35.38038600552581
1947,54.12647104515476
1948,50.81387518883916
1949,70.6910437506557
1950,32.65261959833395
1951,36.27238877271958
1952,23.05453729384117
1953,42.40675311146786
1954,69.33363127743976
1955,34.09852238535143
1956,33.93919007331155
1957,84.3587757580995
1958,32.43454458412331
1959,41.05776988221416
1960,28.68225257665582
1961,37.29202855949272
1962,67.17826648974085
1963,68.26989765780772
1964,27.132029876025427
1965,71.93600873081978
1966,29.027961354393643
1967,46.92186087364394
1968,34.13312693590565
1969,25.783908752550406
1970,35.5054303519721
1971,54.29111282646454
1972,60.306075949787484
1973,42.19712139544934
1974,59.450234002704924
1975,61.41954364665153
1976,32.57293363200694
1977,28.42064736973424
1978,55.78072857247102
1979,69.92188975809992
1980,50.79462678989034
1981,21.392664506041346
1982,68.9466733712222
1983,35.23274040027875
1984,31.100059324585928
1985,32.64406472698828
1986,46.71885631406203
1987,28.62904648026602
1988,31.043597471203267
1989,50.60046267711549
1990,39.812702568464516
1991,35.71667406772146
1992,31.289063865498406
1993,56.00055849246344
1994,50.418260818248804
1995,41.42828438118987
1996,73.88323009452145
1997,73.94739207504014
1998,30.866577711722904
1999,49.9116740918595
2000,56.0518507683786
2001,33.30576550442611
2002,66.69352537164784
2003,64.10137868229428
2004,43.43183892132746
2005,45.1278792408769
2006,74.88247675012586
2007,39.51187937588958
2008,38.62435044789104
2009,51.62689421100632
2010,30.73971082402632
2011,36.19317555614546
2012,38.047089047650616
2013,73.61837788152174
2014,62.763069935849494
2015,69.39876648035619
2016,68.69401826493865
2017,31.85680980468276
2018,62.74217390122037
2019,51.8971313687619
2020,30.741370377029558
2021,72.43659406049224
2022,68.02715109905039
2023,47.22533806827324
2024,72.08841734298662
2025,72.99284906934422
2026,38.28535675143874
2027,28.865524222285188
2028,29.252485005812357
2029,27.945049212047117
2030,35.130812674486414
2031,42.42424156149766
2032,72.73317872903273
2033,48.03302126445115
2034,59.14436124319017
2035,35.629217182634335
2036,33.09378785879807
2037,64.65611906812467
2038,52.88870357991856
2039,68.67525384973796
2040,61.34573483756643
2041,38.02575410694362
2042,68.56479483459165
2043,72.27102692494717
2044,30.12142793370031
2045,37.871329219011265
2046,85.63921415049822
2047,34.45610930539112
2048,37.640001054373265
2049,69.72326971854137
2050,41.26928874188521
2051,44.86979023383588
2052,35.971434342166845
2053,38.21175893845064
2054,70.97687770044053
2055,47.60508289791167
2056,65.9169564098458
2057,37.40098881254383
2058,26.239847120891074
2059,52.637060706857866
2060,62.89515960161861
2061,56.154097834956254
2062,68.64512528224098
2063,73.24625377624263
2064,70.55930542195884
2065,74.8785176097711
2066,66.51869628115314
2067,64.24805303859105
2068,29.853763720117204
2069,32.469585261839335
2070,71.10600571724969
2071,47.48754926412763
2072,62.58016630472613
2073,34.183644065213834
2074,71.96267127065016
2075,53.549747185373796
2076,32.98753351856078
2077,34.371552534852384
2078,79.1761589165234
2079,33.72385782715621
2080,69.56584397802662
2081,41.56242587882706
2082,32.03699750234419
2083,31.575062447769408
2084,64.06468565070985
2085,45.40348541545271
2086,65.58200578265985
2087,26.635655859890495
2088,62.21390266854483
2089,54.8394338669787
2090,69.66965409171608
2091,32.049568831957906
2092,44.749594671476636
2093,29.538568907619055
2094,30.928455392709036
2095,31.363591461824903
2096,77.71690101905668
2097,28.134858885903952
2098,30.614071753758292
2099,29.80032414052894
2100,34.98803214870681
2101,54.295454788267094
2102,34.480324487482726
2103,33.20623313914949
2104,64.0020466880617
2105,40.651611888934504
2106,62.380453084529805
2107,41.394519025443635
2108,49.185195210696506
2109,63.14308756936461
2110,36.393977682813116
2111,26.991984417638452
2112,30.61772126489935
2113,77.2101940065703
2114,54.95544555144729
2115,28.437978406172032
2116,47.84888223039891
2117,58.02279495879725
2118,65.61814328766698
2119,32.12286999747567
2120,47.204804731021774
2121,33.979978276439915
2122,33.9881796184076
2123,35.4202717822751
2124,61.936213351865234
2125,40.94970172543596
2126,33.8297154009848
2127,67.14654952848534
2128,34.37157759178308
2129,71.6067446714101
2130,58.12784883981307
2131,45.27839379119965
2132,32.03210516045805
2133,70.71126848170599
2134,27.92754579490422
2135,35.48300392732748
2136,45.198625044223064
2137,58.50091658822505
2138,60.41803885066107
2139,74.6904595331106
2140,32.414209232278466
2141,33.35654234897858
2142,30.045054601154465
2143,45.23529875059211
2144,62.090498342290786
2145,32.104529034390694
2146,72.9270330633801
2147,33.711297967191726
2148,67.71285045027578
2149,66.66439785971458
2150,48.796761574097694
2151,46.17207752088427
2152,58.82378688146673
2153,73.52731421352422
2154,78.06442451972167
2155,54.08345678242775
2156,51.55585400119014
2157,46.14759970067911
2158,72.92284260348356
2159,68.2479085145958
2160,31.97990654739228
2161,34.71798832099728
2162,33.88873973295602
2163,71.42241164194435
2164,35.50875125452885
2165,48.46335452587907
2166,35.196882998453255
2167,41.03732768002731
2168,51.11794581268042
2169,32.40386266956444
2170,28.171341686843682
2171,71.28462511176447
2172,55.16333571036589
2173,34.61148051117459
2174,41.927658156772125
2175,40.508792564375746
2176,66.26902940630039
2177,46.89200382581522
2178,71.07666272689978
2179,32.47456292824546
2180,29.735433579019176
2181,51.03023027923984
2182,40.37609785579108
2183,41.58255057574984
2184,69.13547208454503
2185,38.10535549524036
2186,32.01224976062943
2187,62.04712484015479
2188,35.61210509972443
2189,28.61384272800928
2190,69.0367609674239
2191,56.37894454644227
2192,32.5850995029156
2193,67.47292658718632
2194,52.80020611839657
2195,48.856505013209905
2196,53.50743032670769
2197,39.738194211284714
2198,29.16685557405917
2199,70.41137454310298
2200,33.72826134528988
2201,31.134612940602942
2202,65.67546347705864
2203,74.81144958028716
2204,23.64599164566324
2205,45.85060288248066
2206,32.955705044402684
2207,26.517457845346243
2208,73.36140301783878
2209,32.131887699611
2210,71.71550872172382
2211,71.26585990667986
2212,38.77904490633789
2213,29.987437808419813
2214,42.53221152194918
2215,37.7171302970776
2216,33.329715242825124
2217,52.771824072514804
2218,68.10897989594751
2219,32.33713706073577
2220,77.35530104654734
2221,32.59395256338133
2222,29.343210333368887
2223,23.69647907803398
2224,70.61226106389927
2225,32.920845905221654
2226,26.768784744478495
2227,45.192481905470146
2228,32.95596298543805
2229,21.641586025822267
2230,65.7586672364557
2231,64.5984183370329
2232,72.22319425390137
2233,30.207455467469956
2234,55.45891724647386
2235,43.355429385519315
2236,57.266679387800046
2237,48.89638765856012
2238,34.4709555971798
2239,42.23984533430072
2240,44.84064326040807
2241,68.83016758170044
2242,30.415726900333002
2243,54.521158063036765
2244,67.84653827504773
2245,69.24733768646546
2246,59.778711702410135
2247,39.03792081245972
2248,27.564427537690268
2249,67.73425357933476
2250,29.81683887324646
2251,29.831880295469787
2252,33.78559404521697
2253,30.724255331142196
2254,62.09721176859847
2255,73.9254110389459
2256,27.229325622312807
2257,32.42587683257223
2258,37.01064619638694
2259,59.8637044033896
2260,49.536300849161385
2261,56.077418282233694
2262,69.80939971274712
2263,56.30428057663597
2264,35.80521352865367
2265,67.2057071727447
2266,63.946417284005854
2267,29.06622292698685
2268,30.023942442734135
2269,31.851300325314824
2270,35.673461699672906
2271,69.1591815783194
2272,43.09058604196846
2273,28.59418390997105
2274,33.15114607110052
2275,35.63344565594299
2276,48.379833328869886
2277,35.39708226120566
2278,35.732049951798615
2279,60.22769697977633
2280,68.69644376942351
2281,45.291932923097484
2282,67.98575979121641
2283,32.33626097882128
2284,35.35053019332028
2285,41.91554966937072
2286,47.404245128450086
2287,29.380845307412745
2288,77.22476524174921
2289,67.04512190600319
2290,25.758548357040418
2291,71.69840220076743
2292,34.00416046799867
2293,36.53526454624805
2294,67.01964334264638
2295,41.17729210453614
2296,34.260231552651064
2297,28.250090994290815
2298,34.35357203029971
2299,32.121452658571656
2300,65.35959063360147
2301,68.74906020236375
2302,71.92423496199608
2303,47.22255462693547
2304,35.22981474259786
2305,49.46702119485296
2306,36.32647112218589
2307,26.205892226002526
2308,30.762524225308546
2309,29.947282594131664
2310,33.56263458544688
2311,62.87481862974439
2312,58.973592934740594
2313,34.3503736540658
2314,44.68232600254672
2315,68.53712350286997
2316,43.83497697322307
2317,33.03508447029218
2318,68.54368489889596
2319,66.00820263964778
2320,44.87368837899184
2321,35.17916285055295
2322,41.03589791065064
2323,57.84678897784165
2324,57.656093074700856
2325,47.63698527679648
2326,30.78198761995534
2327,27.590042089236594
2328,71.75781746804316
2329,66.29821931325914
2330,64.60069007907826
2331,36.19016606229657
2332,37.42464302805206
2333,75.50317220349605
2334,40.72327963843275
2335,27.282167482715007
2336,46.42350226800531
2337,27.467632966107104
2338,25.51109344872085
2339,69.20944795073127
2340,31.570110461438066
2341,32.415645412011536
2342,69.88392693712284
2343,58.295710710705706
2344,63.952493033503046
2345,51.333692905597935
2346,54.556671188437065
2347,27.222703507410912
2348,30.3906342185735
2349,65.03623895142418
2350,28.89461408411792
2351,71.82981423746875
2352,31.219127655114757
2353,30.42808385251334
2354,37.50126214298685
2355,71.03848221438659
2356,55.768960052469076
2357,38.51203714334328
2358,69.78906806285178
2359,28.958224269026474
2360,28.103592431626744
2361,30.18238514224924
2362,61.315091711983314
2363,27.405860085322775
2364,28.090703280662826
2365,26.66547876212333
2366,61.62790187378112
2367,55.73105579417692
2368,76.78334193693246
2369,36.19100647214717
2370,72.05301192714938
2371,39.86067353127561
2372,31.073682829501198
2373,76.35583672795138
2374,70.4901586315725
2375,52.0016617141099
2376,26.684503349354827
2377,27.911150923065755
2378,50.39098576387763
2379,73.75429064477431
2380,72.86562215826196
2381,21.972762048170736
2382,36.3209052100634
2383,35.85021938309651
2384,42.5935441108834
2385,64.32986588682786
2386,72.68244460424185
2387,29.554641496717217
2388,36.74917046746924
2389,43.06072291575109
2390,40.61888603802068
2391,61.323362695361816
2392,72.68499200257675
2393,40.135721446292244
2394,65.95830698852097
2395,50.94299661829586
2396,44.19162576478669
2397,27.419229200811447
2398,32.994285891656574
2399,52.50951854163618
2400,28.596455195772812
2401,33.66531597101268
2402,68.78703110278485
2403,61.48812956576701
2404,49.66929406895535
2405,65.72524366565791
2406,34.32585714413266
2407,66.67619369308557
2408,66.38221612324178
2409,40.45577172611838
2410,69.21400290518301
2411,51.730459689947786
2412,30.401496627197112
2413,29.362295418999633
2414,36.72567400563661
2415,31.923417006516097
2416,43.784198948748646
2417,27.490591835925105
2418,71.5721942570879
2419,52.314770627350136
2420,50.02156722106344
2421,72.69999648599016
2422,29.73344050190508
2423,64.3786092454677
2424,73.1372372695831
2425,71.94880891341472
2426,52.65177503667137
2427,39.02611786820736
2428,63.69724693399424
2429,43.56261421575483
2430,50.014473313707065
2431,90.15806151329039
2432,88.46010059700589
2433,34.03929669173161
2434,37.733577571667524
2435,47.62422524148577
2436,63.61591139562385
2437,24.28238716102662
2438,74.51765099396206
2439,58.4555242659253
2440,24.269461935220946
2441,62.839192067724994
2442,31.27379444319432
2443,35.8160464492877
2444,41.255424748253624
2445,30.160910593422624
2446,72.79398260612246
2447,71.29585505966367
2448,32.99384598655425
2449,57.36695177146558
2450,27.74582093594861
2451,36.29926721433999
2452,68.75735802148284
2453,25.4684377554175
2454,41.13117882297975
2455,29.49589165596197
2456,49.13706533168203
2457,36.627571518418875
2458,52.87955719636515
2459,36.20428551958169
2460,42.767006355807204
2461,72.0312074107419
2462,53.70766971023146
2463,52.84087308794743
2464,48.00515641537803
2465,32.877733748475265
2466,73.21908600337565
2467,34.3879357313794
2468,59.04404401096921
2469,71.4160288651244
2470,78.6883423121276
2471,64.12629184572934
2472,27.65171902672845
2473,26.39568666077457
2474,29.4187144501706
2475,63.307693569255754
2476,28.12520661065834
2477,69.0975381080726
2478,67.74838559229241
2479,29.39591115505903
2480,19.097787947137267
2481,69.62054549498062
2482,29.5497475903361
2483,29.449211335664728
2484,30.866671560676778
2485,28.351330572111927
2486,64.96957302589716
2487,42.00360039474861
2488,69.0098913009628
2489,36.41546573295757
2490,29.714985475858903
2491,51.33480064744362
2492,42.42977549033181
2493,71.06891912458552
2494,49.28072038723189
2495,57.87455528599524
2496,45.57866403096178
2497,74.0745760495621
2498,49.17780673019649
2499,30.421612613816386
2500,42.118712851413676
2501,39.30824183629091
2502,33.640887705988106
2503,27.017676912224402
2504,61.044499263050845
2505,76.84924760123386
2506,68.57054691312658
2507,27.68304846681748
2508,39.45303021114488
2509,60.24528562414733
2510,73.31117623965446
2511,25.11821717954964
2512,51.652929173366644
2513,30.66275641610196
2514,29.06027525648706
2515,30.121956569235707
2516,74.2891412920884
2517,56.58149658713823
2518,71.36862714634515
2519,56.30800048607433
2520,39.00054386905082
2521,39.22984933381864
2522,35.83660304150996
2523,33.17092588680656
2524,73.4791687971351
2525,34.56820881729978
2526,27.864724187967642
2527,28.38244949614438
2528,71.2979501875568
2529,42.5838718955075
2530,70.77014861463657
2531,66.80074312474333
2532,38.299355569640134
2533,73.25448038802746
2534,30.671818771138287
2535,33.90458105641615
2536,30.146181886791666
2537,29.237287480698406
2538,31.975792679032427
2539,31.710355513690864
2540,32.89202485377741
2541,46.93024909601687
2542,26.600017407766195
2543,25.560492092303427
2544,32.26822173800949
2545,70.45632087865286
2546,22.78577373258144
2547,75.38228052921978
2548,57.76382573016428
2549,29.58964808820796
2550,43.630784557361174
2551,33.731976351957336
2552,36.453469610231615
2553,29.540129966816032
2554,35.425800383461805
2555,84.48177218319461
2556,36.98984337117483
2557,72.12583001665028
2558,67.92506345931059
2559,56.69870004242489
2560,69.42607607937227
2561,35.77306834082224
2562,56.83218478015285
2563,71.11242026909585
2564,21.91519971489681
2565,63.849701975698366
2566,38.24951395527947
2567,31.501361466817773
2568,31.368214877132623
2569,32.31473302286601
2570,30.115405153675006
2571,32.45140071159282
2572,70.2469698052448
2573,58.93503127371111
2574,71.7931514675269
2575,58.73721267677073
2576,31.438957145306766
2577,66.96122970121348
2578,63.14497848604669
2579,27.90278306966582
2580,28.87736377244019
2581,32.535447871120176
2582,25.12140184315022
2583,54.66643894867117
2584,73.95669418540261
2585,48.44594314393239
2586,65.73274026580656
2587,81.67545064921642
2588,65.90264996998286
2589,52.242586745489405
2590,24.660369398326203
2591,64.58850213258035
2592,25.62686021517043
2593,67.36947032542268
2594,69.01982360868806
2595,58.94055565005516
2596,55.68411355728168
2597,56.76183314413781
2598,45.26501782158073
2599,30.877564139304102
2600,44.21431824446147
2601,31.049162521816264
2602,25.161265889490203
2603,63.79051246500972
2604,36.48790050963834
2605,31.857518245941552
2606,55.98385365545201
2607,67.45210873029681
2608,49.996690197642216
2609,66.04356359674131
2610,37.22997501137411
2611,58.25947362455764
2612,72.03950832106052
2613,39.12420587399193
2614,47.494226745345166
2615,26.986815162926337
2616,29.346379277877173
2617,19.03310825026152
2618,69.42155218532655
2619,54.07591657114824
2620,56.992063791346034
2621,70.69186138725533
2622,61.75498742922577
2623,69.94963713815763
2624,45.24263667508673
2625,33.750040923585324
2626,31.88028867431149
2627,29.546269120436353
2628,68.89998366227451
2629,35.42770706999178
2630,35.57050140331541
2631,29.750890233035065
2632,69.5368182390663
2633,30.057193518439313
